title,id,url,score,created,comms_num,body,timestamp
"TIL the city of Nottingham, UK, named a tram after a locally born actress, Vicky McClure. On her maiden trip on the tram, she was ejected for fare evasion. Having been offered a free ride, she did not have a ticket.",bg6xbw,https://en.wikipedia.org/wiki/Vicky_McClure,14881,1555964746.0,378,,2019-04-22 15:25:46
"TIL Jimmy Carter still lives in the same $167,000 house he built in Georgia in 1961 and shops at Dollar General",bg2c86,https://www.cnbc.com/amp/2018/08/22/jimmy-carter-lives-in-an-inexpensive-house.html?__source=instagram%7Cmain,65810,1555941102.0,3228,,2019-04-22 08:51:42
"TIL that during WW2 there was a saying that ""It's more likely for a snake to smoke a pipe, than for Brazil to go the front and fight"", so when Brazil joined the war, their troops became known as ""Cobras Fumantes"", or ""the Smoking Snakes"".",bg0p27,https://en.wikipedia.org/wiki/Brazilian_Expeditionary_Force,23478,1555930582.0,598,,2019-04-22 05:56:22
"TIL that every single copy of GoldenEye 007 for the N64 shipped with a fully functioning ZX Spectrum emulator, along with ten games, hidden on the cartridge. This function can be reenabled using an emulator, letting users play the classic games.",bg2rsw,https://kotaku.com/long-lost-emulation-easter-egg-discovered-in-goldeneye-5897828,2442,1555943478.0,94,,2019-04-22 09:31:18
"TIL that pineapples were so rare a sight in the 1700's they were a symbol of wealth. The few that were cultivated in hothouses were worth about five thousand pounds ($8000) each. They weren't eaten, but were rented out by the aristocracy as a table centerpiece at dinner parties.",bg74ar,https://www.thespruceeats.com/history-of-the-pineapple-1807645,601,1555965739.0,58,,2019-04-22 15:42:19
TIL in 2002 paramedics in Poland were arrested for killing patients and selling their information to funeral homes who would contact their relatives to make funeral arrangements. The funeral homes then added the cost of the bribes they paid the killers to the funeral bills of the victims' families.,bg6w4b,https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(07)60254-2/fulltext,507,1555964579.0,31,,2019-04-22 15:22:59
"TIL As a child, Einstein's Uncle Jakob introduced him to algebra and called it ""a merry science"". He compared algebra to hunting a little animal. You didn't know the name of the animal, so you called it ""x"". When you finally caught the animal you gave it the correct name",bfybqy,https://www.mathematics-monster.com/algebra.html,45746,1555910360.0,686,,2019-04-22 00:19:20
"TIL jazz violinist Joe Venuti, known for practical jokes, once called every double bass player in the New York phonebook, asking them to meet with him on a street corner; over 50 arrived with their instruments, creating a minor roadblock. Venuti later had to pay them all, as mandated by the AFM.",bg5j6o,https://en.wikipedia.org/wiki/Joe_Venuti,648,1555957688.0,28,,2019-04-22 13:28:08
TIL Martin Luther King criticized the FBI for failing to enforce civil rights law in the south. In retaliation he was sent a letter from the FBI calling him a fraud and asking him to kill himself.,bfyzsd,https://www.nytimes.com/2014/11/16/magazine/what-an-uncensored-letter-to-mlk-reveals.html,7018,1555915963.0,330,,2019-04-22 01:52:43
"TIL Costco’s $6,000 Doomsday Food Kit Only Gets Your Family Through Year One of the Apocalypse. The kit is delivered as two pallets of boxes that together weigh 1,800 pounds. To keep neighbors in the dark, Costco promises everything is “packaged discreetly.” The some products expire in 30 years.",bg7za0,http://www.grubstreet.com/2018/03/costco-selling-family-sized-food-kits-for-doomsday-preppers.html,307,1555970168.0,129,,2019-04-22 16:56:08
"TIL: The highest point (The peak of Mount Whitney at 14,494 feet / 4,418 meters) and lowest point (The Badwater Basin area of Death Valley at -282 feet / -86 meters) in the Contiguous United States are both in California, both in the same county in California, and only 88 miles apart.",bg1cnr,https://www.howderfamily.com/blog/death-valley-mount-whitney/,1383,1555935041.0,78,,2019-04-22 07:10:41
"TIL during WW2, a 360 ft long prehistoric chalk horse figure on a hill in Britain, was covered over with turf and hedge trimmings so that German pilots could not use it for navigation during bombing raids.",bg4iom,https://en.wikipedia.org/wiki/Uffington_White_Horse,404,1555952602.0,24,,2019-04-22 12:03:22
"TIL that Prince Charles has been heir to the British throne for 67 years, making him the oldest and longest-serving heir in British history.",bg09qq,"https://en.wikipedia.org/wiki/Charles,_Prince_of_Wales",1298,1555927152.0,149,,2019-04-22 04:59:12
